Threads,Execution Time
1,"12.418"
2,"6.117"
3,"4.998"
4,"3.469"
5,"3.113"
6,"2.986"
7,"2.526"
8,"2.278"
9,"2.123"
10,"2.061"
11,"1.997"
12,"1.990"
13,"1.999"
14,"2.104"
15,"2.133"
16,"2.107"
